date,Distance_km,Consumption_kWh,Consumption_rate_corrected,Location,ChargingStation,ID,Battery_Capacity_kWh,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-02 20:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.23134816,0,custom,renault,custom
2026-01-02 21:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.23134816,0,custom,renault,custom
2026-01-02 22:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.23134816,0,custom,renault,custom
2026-01-02 23:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.23134816,0,custom,renault,custom
2026-01-03 00:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.23134816,0,custom,renault,custom
2026-01-03 01:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.23134816,0,custom,renault,custom
2026-01-03 02:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.23134816,0,custom,renault,custom
2026-01-03 03:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.23134816,0,custom,renault,custom
2026-01-03 04:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.23134816,0,custom,renault,custom
2026-01-03 05:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.23134816,0,custom,renault,custom
2026-01-03 06:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.23134816,0,custom,renault,custom
2026-01-03 07:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.23134816,0,custom,renault,custom
2026-01-03 08:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.23134816,0,custom,renault,custom
2026-01-03 09:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.23134816,0,custom,renault,custom
2026-01-03 10:00:00,15.519438433242321,1.8722162129136044,0.120636853,0,0,0,0.0,0.0,1.20636853,0,custom,renault,custom
2026-01-03 11:00:00,15.519438433242321,3.34844441268618,0.21575809118929717,0,0,0,0.0,0.0,1.20636853,0,custom,renault,custom
2026-01-03 12:00:00,15.519438433242321,1.8722162129136044,0.120636853,0,0,0,0.0,0.0,1.20636853,0,custom,renault,custom
2026-01-03 13:00:00,15.519438433242321,1.8722162129136044,0.120636853,0,0,0,0.0,0.0,1.20636853,0,custom,renault,custom
2026-01-03 14:00:00,15.519438433242321,3.3228380475383275,0.21410813682670862,0,0,0,0.0,0.0,1.20636853,0,custom,renault,custom
2026-01-03 15:00:00,15.519438433242321,4.698421346422559,0.3027442885020012,0,0,0,0.0,0.0,1.20636853,0,custom,renault,custom
2026-01-03 16:00:00,15.519438433242321,3.2690980476384377,0.21064538267287405,0,0,0,0.0,0.0,1.20636853,0,custom,renault,custom
2026-01-03 17:00:00,15.519438433242321,2.7208386512520346,0.1753181123760286,0,0,0,0.0,0.0,1.20636853,0,custom,renault,custom
2026-01-03 18:00:00,15.519438433242321,2.416509305820704,0.1557085532582539,0,0,0,0.0,0.0,1.20636853,0,custom,renault,custom
2026-01-03 19:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.20636853,0,custom,renault,custom
2026-01-03 20:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.20636853,0,custom,renault,custom
2026-01-03 21:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.20636853,0,custom,renault,custom
2026-01-03 22:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.20636853,0,custom,renault,custom
2026-01-03 23:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.20636853,0,custom,renault,custom
2026-01-04 00:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.20636853,0,custom,renault,custom
2026-01-04 01:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.20636853,0,custom,renault,custom
2026-01-04 02:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.20636853,0,custom,renault,custom
2026-01-04 03:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.20636853,0,custom,renault,custom
2026-01-04 04:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.20636853,0,custom,renault,custom
2026-01-04 05:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.20636853,0,custom,renault,custom
2026-01-04 06:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.20636853,0,custom,renault,custom
2026-01-04 07:00:00,11.087763812897483,2.8164210105251577,0.2540116346317773,0,0,0,0.0,0.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 08:00:00,11.087763812897483,1.4447057654725943,0.13029730700000003,0,0,0,0.0,0.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 09:00:00,11.087763812897483,2.7814514821880896,0.25085774995970384,0,0,0,0.0,0.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 10:00:00,11.087763812897483,1.7671970531623722,0.15938263864411842,0,0,0,0.0,0.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 11:00:00,11.087763812897483,1.4662907105003302,0.13224404264408257,0,0,0,0.0,0.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 12:00:00,11.087763812897483,3.3431554854738597,0.3015175595267498,0,0,0,0.0,0.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 13:00:00,11.087763812897483,4.371523510900011,0.39426556920476397,0,0,0,0.0,0.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 14:00:00,11.087763812897483,4.101413558522305,0.3699044845951235,0,0,0,0.0,0.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 15:00:00,11.087763812897483,1.4447057654725943,0.13029730700000003,0,0,0,0.0,0.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 16:00:00,11.087763812897483,1.8550666247992762,0.16730755237060785,0,0,0,0.0,0.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 17:00:00,11.087763812897483,2.7942531046432415,0.25201232203313323,0,0,0,0.0,0.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 18:00:00,11.087763812897483,4.219190567179128,0.3805267354514975,0,0,0,0.0,0.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 19:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 20:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 21:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 22:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.3029730700000002,0,custom,renault,custom
2026-01-04 23:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.3029730700000002,0,custom,renault,custom
2026-01-05 00:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.3029730700000002,0,custom,renault,custom
2026-01-05 01:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.3029730700000002,0,custom,renault,custom
2026-01-05 02:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.3029730700000002,0,custom,renault,custom
2026-01-05 03:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.3029730700000002,0,custom,renault,custom
2026-01-05 04:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.3029730700000002,0,custom,renault,custom
2026-01-05 05:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.3029730700000002,0,custom,renault,custom
2026-01-05 06:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.3029730700000002,0,custom,renault,custom
2026-01-05 07:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.3029730700000002,0,custom,renault,custom
2026-01-05 08:00:00,5.059227967967184,1.6173513664662729,0.31968343326425164,0,0,0,0.0,0.0,1.21493373,0,custom,renault,custom
2026-01-05 09:00:00,5.059227967967184,2.2899866415224857,0.45263559104702905,0,0,0,0.0,0.0,1.21493373,0,custom,renault,custom
2026-01-05 10:00:00,5.059227967967184,0.9185548260748502,0.18156027597308072,0,0,0,0.0,0.0,1.21493373,0,custom,renault,custom
2026-01-05 11:00:00,5.059227967967184,1.8275143359927393,0.3612239550310363,0,0,0,0.0,0.0,1.21493373,0,custom,renault,custom
2026-01-05 12:00:00,5.059227967967184,1.2121596690562604,0.2395938029934853,0,0,0,0.0,0.0,1.21493373,0,custom,renault,custom
2026-01-05 13:00:00,5.059227967967184,0.6366654584823199,0.1258424136080459,0,0,0,0.0,0.0,1.21493373,0,custom,renault,custom
2026-01-05 14:00:00,5.059227967967184,1.211973288623334,0.23955696329499646,0,0,0,0.0,0.0,1.21493373,0,custom,renault,custom
2026-01-05 15:00:00,5.059227967967184,2.5723551706985726,0.5084481638276827,0,0,0,0.0,0.0,1.21493373,0,custom,renault,custom
2026-01-05 16:00:00,5.059227967967184,0.9400609388096871,0.18581114445953836,0,0,0,0.0,0.0,1.21493373,0,custom,renault,custom
2026-01-05 17:00:00,5.059227967967184,2.6165054046166802,0.5171748379759218,0,0,0,0.0,0.0,1.21493373,0,custom,renault,custom
2026-01-05 18:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.21493373,0,custom,renault,custom
2026-01-05 19:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.21493373,0,custom,renault,custom
2026-01-05 20:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.21493373,0,custom,renault,custom
2026-01-05 21:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.21493373,0,custom,renault,custom
2026-01-05 22:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.21493373,0,custom,renault,custom
2026-01-05 23:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.21493373,0,custom,renault,custom
2026-01-06 00:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.21493373,0,custom,renault,custom
2026-01-06 01:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.21493373,0,custom,renault,custom
2026-01-06 02:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.21493373,0,custom,renault,custom
2026-01-06 03:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.21493373,0,custom,renault,custom
2026-01-06 04:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.21493373,0,custom,renault,custom
2026-01-06 05:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.21493373,0,custom,renault,custom
2026-01-06 06:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.21493373,0,custom,renault,custom
2026-01-06 07:00:00,4.8486233056942165,1.058499456799851,0.2183092787506818,0,0,0,0.0,0.0,1.31556704,0,custom,renault,custom
2026-01-06 08:00:00,4.8486233056942165,0.6378689010347156,0.131556704,0,0,0,0.0,0.0,1.31556704,0,custom,renault,custom
2026-01-06 09:00:00,4.8486233056942165,0.8673280122104519,0.1788812942411639,0,0,0,0.0,0.0,1.31556704,0,custom,renault,custom
2026-01-06 10:00:00,4.8486233056942165,1.2542899189906584,0.258689908435993,0,0,0,0.0,0.0,1.31556704,0,custom,renault,custom
2026-01-06 11:00:00,4.8486233056942165,2.56873684795518,0.5297868458740564,0,0,0,0.0,0.0,1.31556704,0,custom,renault,custom
2026-01-06 12:00:00,4.8486233056942165,0.7165411311499467,0.1477823881076597,0,0,0,0.0,0.0,1.31556704,0,custom,renault,custom
2026-01-06 13:00:00,4.8486233056942165,0.6378689010347156,0.131556704,0,0,0,0.0,0.0,1.31556704,0,custom,renault,custom
2026-01-06 14:00:00,4.8486233056942165,0.7241491448057776,0.1493514961154722,0,0,0,0.0,0.0,1.31556704,0,custom,renault,custom
2026-01-06 15:00:00,4.8486233056942165,1.7925658640840434,0.36970615184290695,0,0,0,0.0,0.0,1.31556704,0,custom,renault,custom
2026-01-06 16:00:00,4.8486233056942165,1.2317424600459421,0.2540396278257759,0,0,0,0.0,0.0,1.31556704,0,custom,renault,custom
2026-01-06 17:00:00,4.8486233056942165,0.7112946284491753,0.14670032782580406,0,0,0,0.0,0.0,1.31556704,0,custom,renault,custom
2026-01-06 18:00:00,4.8486233056942165,1.386032379728375,0.28586101504330524,0,0,0,0.0,0.0,1.31556704,0,custom,renault,custom
2026-01-06 19:00:00,4.8486233056942165,1.062105089578753,0.21905291927533702,0,0,0,0.0,0.0,1.31556704,0,custom,renault,custom
2026-01-06 20:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.31556704,0,custom,renault,custom
2026-01-06 21:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.31556704,0,custom,renault,custom
2026-01-06 22:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.31556704,0,custom,renault,custom
2026-01-06 23:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.31556704,0,custom,renault,custom
2026-01-07 00:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.31556704,0,custom,renault,custom
2026-01-07 01:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.31556704,0,custom,renault,custom
2026-01-07 02:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.31556704,0,custom,renault,custom
2026-01-07 03:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.31556704,0,custom,renault,custom
2026-01-07 04:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.31556704,0,custom,renault,custom
2026-01-07 05:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.31556704,0,custom,renault,custom
2026-01-07 06:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.31556704,0,custom,renault,custom
2026-01-07 07:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.31556704,0,custom,renault,custom
2026-01-07 08:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.31556704,0,custom,renault,custom
2026-01-07 09:00:00,6.29893512526065,0.7932024257235468,0.125926432,0,0,0,0.0,0.0,1.25926432,0,custom,renault,custom
2026-01-07 10:00:00,6.29893512526065,1.5000598478907767,0.23814499086918353,0,0,0,0.0,0.0,1.25926432,0,custom,renault,custom
2026-01-07 11:00:00,6.29893512526065,1.4667919262205111,0.23286347565927903,0,0,0,0.0,0.0,1.25926432,0,custom,renault,custom
2026-01-07 12:00:00,6.29893512526065,1.2453030365195377,0.19770056553297283,0,0,0,0.0,0.0,1.25926432,0,custom,renault,custom
2026-01-07 13:00:00,6.29893512526065,1.0682992922418997,0.16959998333014956,0,0,0,0.0,0.0,1.25926432,0,custom,renault,custom
2026-01-07 14:00:00,6.29893512526065,0.7932024257235468,0.125926432,0,0,0,0.0,0.0,1.25926432,0,custom,renault,custom
2026-01-07 15:00:00,6.29893512526065,0.9484429001822164,0.15057194292709433,0,0,0,0.0,0.0,1.25926432,0,custom,renault,custom
2026-01-07 16:00:00,6.29893512526065,0.9969151221854134,0.15826724713951726,0,0,0,0.0,0.0,1.25926432,0,custom,renault,custom
2026-01-07 17:00:00,6.29893512526065,0.7932024257235468,0.125926432,0,0,0,0.0,0.0,1.25926432,0,custom,renault,custom
2026-01-07 18:00:00,6.29893512526065,1.1195771376918957,0.17774069988465988,0,0,0,0.0,0.0,1.25926432,0,custom,renault,custom
2026-01-07 19:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.25926432,0,custom,renault,custom
2026-01-07 20:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.25926432,0,custom,renault,custom
2026-01-07 21:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.25926432,0,custom,renault,custom
2026-01-07 22:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.25926432,0,custom,renault,custom
2026-01-07 23:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.25926432,0,custom,renault,custom
2026-01-08 00:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.25926432,0,custom,renault,custom
2026-01-08 01:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.25926432,0,custom,renault,custom
2026-01-08 02:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.25926432,0,custom,renault,custom
2026-01-08 03:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.25926432,0,custom,renault,custom
2026-01-08 04:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.25926432,0,custom,renault,custom
2026-01-08 05:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.25926432,0,custom,renault,custom
2026-01-08 06:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.25926432,0,custom,renault,custom
2026-01-08 07:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.25926432,0,custom,renault,custom
2026-01-08 08:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.25926432,0,custom,renault,custom
2026-01-08 09:00:00,6.571377097161781,1.1426909212616132,0.17388911096810267,0,0,0,0.0,0.0,1.16541536,0,custom,renault,custom
2026-01-08 10:00:00,6.571377097161781,0.7658383805384552,0.116541536,0,0,0,0.0,0.0,1.16541536,0,custom,renault,custom
2026-01-08 11:00:00,6.571377097161781,1.1782649379777315,0.17930259069847498,0,0,0,0.0,0.0,1.16541536,0,custom,renault,custom
2026-01-08 12:00:00,6.571377097161781,1.2454836489829857,0.18953160510616837,0,0,0,0.0,0.0,1.16541536,0,custom,renault,custom
2026-01-08 13:00:00,6.571377097161781,3.446272712423048,0.524436912,0,0,0,0.0,0.0,1.16541536,0,custom,renault,custom
2026-01-08 14:00:00,6.571377097161781,1.059681325167293,0.16125711696334943,0,0,0,0.0,0.0,1.16541536,0,custom,renault,custom
2026-01-08 15:00:00,6.571377097161781,1.4533464928972166,0.22116315521215882,0,0,0,0.0,0.0,1.16541536,0,custom,renault,custom
2026-01-08 16:00:00,6.571377097161781,1.1721030853451169,0.17836491012688274,0,0,0,0.0,0.0,1.16541536,0,custom,renault,custom
2026-01-08 17:00:00,6.571377097161781,0.7658383805384552,0.116541536,0,0,0,0.0,0.0,1.16541536,0,custom,renault,custom
2026-01-08 18:00:00,6.571377097161781,2.4891548609079073,0.37878740241265246,0,0,0,0.0,0.0,1.16541536,0,custom,renault,custom
2026-01-08 19:00:00,6.571377097161781,1.9385351934193573,0.2949967966770044,0,0,0,0.0,0.0,1.16541536,0,custom,renault,custom
2026-01-08 20:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.16541536,0,custom,renault,custom
2026-01-08 21:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.16541536,0,custom,renault,custom
2026-01-08 22:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.16541536,0,custom,renault,custom
2026-01-08 23:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.16541536,0,custom,renault,custom
2026-01-09 00:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.16541536,0,custom,renault,custom
2026-01-09 01:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.16541536,0,custom,renault,custom
2026-01-09 02:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.16541536,0,custom,renault,custom
2026-01-09 03:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.16541536,0,custom,renault,custom
2026-01-09 04:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.16541536,0,custom,renault,custom
2026-01-09 05:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.16541536,0,custom,renault,custom
2026-01-09 06:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.16541536,0,custom,renault,custom
2026-01-09 07:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.16541536,0,custom,renault,custom
2026-01-09 08:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.16541536,0,custom,renault,custom
2026-01-09 09:00:00,4.328248291200321,1.1187049655970327,0.2584659867760938,0,0,0,0.0,0.0,1.13480256,0,custom,renault,custom
2026-01-09 10:00:00,4.328248291200321,2.2102682585263875,0.5106611520000001,0,0,0,0.0,0.0,1.13480256,0,custom,renault,custom
2026-01-09 11:00:00,4.328248291200321,0.491170724116975,0.113480256,0,0,0,0.0,0.0,1.13480256,0,custom,renault,custom
2026-01-09 12:00:00,4.328248291200321,0.5350587523197582,0.12362016139591066,0,0,0,0.0,0.0,1.13480256,0,custom,renault,custom
2026-01-09 13:00:00,4.328248291200321,0.8191877853979781,0.18926543263783022,0,0,0,0.0,0.0,1.13480256,0,custom,renault,custom
2026-01-09 14:00:00,4.328248291200321,0.5569954974537719,0.128688434669099,0,0,0,0.0,0.0,1.13480256,0,custom,renault,custom
2026-01-09 15:00:00,4.328248291200321,0.491170724116975,0.113480256,0,0,0,0.0,0.0,1.13480256,0,custom,renault,custom
2026-01-09 16:00:00,4.328248291200321,0.8030599815688197,0.18553925919672992,0,0,0,0.0,0.0,1.13480256,0,custom,renault,custom
2026-01-09 17:00:00,4.328248291200321,0.491170724116975,0.113480256,0,0,0,0.0,0.0,1.13480256,0,custom,renault,custom
2026-01-09 18:00:00,4.328248291200321,1.0405281083863263,0.2404039783257823,0,0,0,0.0,0.0,1.13480256,0,custom,renault,custom
2026-01-09 19:00:00,4.328248291200321,0.491170724116975,0.113480256,0,0,0,0.0,0.0,1.13480256,0,custom,renault,custom
2026-01-09 20:00:00,4.328248291200321,2.071244904565868,0.47854114764554445,0,0,0,0.0,0.0,1.13480256,0,custom,renault,custom
2026-01-09 21:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13480256,0,custom,renault,custom
2026-01-09 22:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13480256,0,custom,renault,custom
2026-01-09 23:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13480256,0,custom,renault,custom
2026-01-10 00:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13480256,0,custom,renault,custom
2026-01-10 01:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13480256,0,custom,renault,custom
2026-01-10 02:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13480256,0,custom,renault,custom
2026-01-10 03:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13480256,0,custom,renault,custom
2026-01-10 04:00:00,0.0,0.0,0.0,1,1,0,45.0,80.0,1.13480256,0,custom,renault,custom
